,name,T,score,similarity,native,diff
3461,2ZXJ_1_A.fa,0.1,0.8905402946472168,0.35850000000000004,1.2338411808013916,0.3433008861541748
3462,2ZXY_1_A.fa,0.1,0.7469938963651657,0.5308045977011493,0.9774541854858398,0.23046028912067412
3463,2ZYQ_1_A.fa,0.1,0.8771354967355728,0.46563333333333323,1.1279469728469849,0.250811476111412
3464,2ZZD_3_C.fa,0.1,0.8000653964281083,0.43539094650205756,1.308610200881958,0.5085448044538498
3465,3A02_1_A.fa,0.1,1.0717737817764281,0.3395000000000002,1.4929251670837402,0.421151385307312
3466,3A04_1_A.fa,0.1,0.8899186706542969,0.45182795698924705,1.2547355890274048,0.3648169183731079
3467,3A1J_1_A.fa,0.1,0.9581402337551117,0.3596616541353383,1.4534947872161865,0.4953545534610748
3468,3A1J_3_C.fa,0.1,0.9299021381139755,0.37201520912547514,1.4359822273254395,0.506080089211464
3469,3A1S_1_A.fa,0.1,0.7473546016216278,0.4884108527131785,1.0383927822113037,0.2910381805896759
3470,3A1Y_2_G.fa,0.1,1.117812877893448,0.27950704225352124,1.7508084774017334,0.6329955995082855
3471,3A2K_1_A.fa,0.1,1.156047039628029,0.28991379310344817,1.61798095703125,0.46193391740322115
3472,3A3D_1_A.fa,0.1,0.7846209418773651,0.47267108167770433,1.1719813346862793,0.3873603928089142
3473,3A52_1_A.fa,0.1,0.7948482948541641,0.45765000000000017,1.2476495504379272,0.4528012555837631
3474,3A55_1_A.fa,0.1,0.8092098021507264,0.4261311475409835,1.2320556640625,0.4228458619117737
3475,3A5T_1_A.fa,0.1,1.0119658619165421,0.2573831775700937,1.6131947040557861,0.6012288421392441
3476,3A5V_1_A.fa,0.1,0.8008502477407455,0.4253904282115865,1.3372282981872559,0.5363780504465103
3477,3A6T_1_A.fa,0.1,0.7921769315004349,0.5279844961240309,1.0272934436798096,0.23511651217937468
3478,3A7P_1_A.fa,0.1,1.2008157789707183,0.15499999999999997,2.1125125885009766,0.9116968095302582
3479,3A9G_1_A.fa,0.1,0.7787877291440963,0.5008192090395481,1.1055903434753418,0.3268026143312454
3480,3A9J_3_C.fa,0.1,1.0856101709604262,0.3552941176470583,1.5006976127624512,0.41508744180202484
3481,3AAA_3_C.fa,0.1,0.7172031325101852,0.4620325203252026,1.1931911706924438,0.4759880381822586
3482,3AAL_1_A.fa,0.1,0.7864337801933289,0.4465016501650163,1.1197181940078735,0.33328441381454466
3483,3AAY_1_A.fa,0.1,0.8332324600219727,0.4657400722021656,1.1233388185501099,0.2901063585281372
3484,3AB4_1_A.fa,0.1,0.8998196119070053,0.38983372921615206,1.4338675737380981,0.5340479618310928
3485,3AB8_1_A.fa,0.1,0.710747308731079,0.5432462686567167,0.9692332744598389,0.25848596572875976
3486,3ABI_1_A.fa,0.1,0.8881211543083191,0.4182465753424657,1.2363344430923462,0.3482132887840271
3487,3ADJ_1_A.fa,0.1,1.2042517155408858,0.24618421052631573,1.7193278074264526,0.5150760918855667
3488,3ADO_1_A.fa,0.1,0.8479003590345383,0.4208777429467086,1.257763385772705,0.4098630267381668
3489,3AEN_2_B.fa,0.1,0.7779570889472961,0.48881748071979425,1.1543058156967163,0.37634872674942016
3490,3AFH_1_A.fa,0.1,0.8168853914737702,0.44397540983606554,1.1452698707580566,0.3283844792842865
3491,3AFH_d3afha1.fa,0.1,0.8092639923095704,0.47448630136986353,1.0673606395721436,0.25809664726257325
3492,3AFK_1_A.fa,0.1,0.8845963656902314,0.4422754491017964,1.1309531927108765,0.24635682702064515
3493,3AFP_1_A.fa,0.1,1.004328626394272,0.37214285714285716,1.6701240539550781,0.6657954275608062
3494,3AG3_10_J.fa,0.1,1.2200857204198838,0.28999999999999987,1.5522699356079102,0.33218421518802643
3495,3AG3_2_B.fa,0.1,1.1231913220882417,0.33171806167400875,1.5609873533248901,0.43779603123664856
3496,3AG3_d3ag3o2.fa,0.1,1.0267231255769729,0.3995620437956203,1.4043654203414917,0.3776422947645187
3497,3AGX_d3agxb1.fa,0.1,0.9467516434192658,0.5359259259259264,1.2073286771774292,0.26057703375816343
3498,3AHA_2_B.fa,0.1,1.3266614347696304,0.1852777777777777,1.656949758529663,0.33028832376003264
3499,3AIH_1_A.fa,0.1,1.0869843620061874,0.3430645161290324,1.4645744562149048,0.37759009420871736
3500,3AIZ_2_C.fa,0.1,0.9045125699043274,0.4771544715447154,1.0702027082443237,0.16569013833999635
3501,3AK9_1_A.fa,0.1,0.8889547574520111,0.4030538922155688,1.355313777923584,0.46635902047157285
3502,3ANU_1_A.fa,0.1,0.8319672924280167,0.4742819148936167,1.2172045707702637,0.385237278342247
3503,3AO0_1_A.fa,0.1,0.8169300854206085,0.438101545253863,1.248097538948059,0.43116745352745056
3504,3APQ_1_A.fa,0.1,0.8388164949417114,0.43976190476190447,1.2127172946929932,0.37390079975128176
3505,3AQ9_1_A.fa,0.1,0.7976539903879165,0.4250413223140495,1.216746211051941,0.41909222066402435
3506,3AQG_1_A.fa,0.1,0.9517029458284378,0.38025316455696173,1.4028899669647217,0.4511870211362839
3507,3AQL_1_A.fa,0.1,1.0667424446344376,0.32465060240963856,1.579437494277954,0.5126950496435165
3508,3AQQ_1_A.fa,0.1,0.9094899439811707,0.2950340136054422,1.7130528688430786,0.803562924861908
3509,3AQT_1_A.fa,0.1,0.870004094839096,0.3379591836734692,1.443771481513977,0.573767386674881
3510,3AQY_1_A.fa,0.1,0.9195381999015808,0.4241509433962265,1.2233232259750366,0.3037850260734558
3511,3ASI_1_A.fa,0.1,0.7860741680860519,0.4898780487804878,1.1399592161178589,0.3538850480318069
3512,3AT5_1_A.fa,0.1,0.8087727737426758,0.48184397163120585,1.1564997434616089,0.34772696971893313
3513,3ATV_d3atva1.fa,0.1,0.7546151334047317,0.593709677419355,0.8106423616409302,0.05602722823619843
3514,3AV3_1_A.fa,0.1,0.6986565142869949,0.5251415094339625,1.0177364349365234,0.3190799206495285
3515,3AWK_d3awka1.fa,0.1,0.6901977676153183,0.6212389380530973,0.8901308178901672,0.19993305027484895
3516,3AWK_d3awka2.fa,0.1,0.7609738528728485,0.5532467532467534,0.9659144282341003,0.20494057536125182
3517,3AWM_1_A.fa,0.1,0.7749006140232086,0.4555421686746986,1.1971604824066162,0.42225986838340757
3518,3AX2_1_A.fa,0.1,1.1013197708129883,0.2999999999999998,1.4700214862823486,0.36870171546936037
3519,3AXG_1_A.fa,0.1,0.8230006092786789,0.45602816901408466,1.300001621246338,0.477001011967659
3520,3AY3_1_A.fa,0.1,0.8189793342351913,0.41602996254681623,1.344335913658142,0.5253565794229508
3521,3AY8_d3ay8a1.fa,0.1,0.7778354889154434,0.4937209302325582,1.1535093784332275,0.37567388951778413
3522,3AZC_1_A.fa,0.1,0.7794306164979935,0.4898496240601501,1.1452409029006958,0.36581028640270236
3523,3B02_1_A.fa,0.1,0.7869518887996674,0.4757435897435894,1.0352451801300049,0.24829329133033753
3524,3B0F_1_A.fa,0.1,0.9727189743518829,0.3239622641509433,1.2043523788452148,0.23163340449333192
3525,3B12_1_A.fa,0.1,0.7680287486314774,0.5016118421052631,1.1982436180114746,0.43021486937999726
3526,3B2D_2_C.fa,0.1,1.0612432277202606,0.3943749999999999,1.3345400094985962,0.27329678177833555
3527,3B2E_2_E.fa,0.1,1.0009878981113434,0.18023809523809511,1.8763036727905273,0.875315774679184
3528,3B2U_d3b2uw1.fa,0.1,0.25453466445207595,0.878181818181819,0.3338032066822052,0.07926854223012925
3529,3B33_1_A.fa,0.1,0.8918366724252701,0.3895652173913042,1.3450120687484741,0.453175396323204
3530,3B47_1_A.fa,0.1,1.112200681567192,0.3347014925373133,1.543769121170044,0.43156843960285185
3531,3B4R_1_A.fa,0.1,1.1983495187759399,0.25160714285714286,1.6157989501953125,0.4174494314193726
3532,3B4S_1_A.fa,0.1,1.2913876003026963,0.28234042553191463,1.7693475484848022,0.477959948182106
3533,3B4U_1_A.fa,0.1,0.7286259251832962,0.5087414965986394,1.1165175437927246,0.3878916186094284
3534,3B5D_1_A.fa,0.1,1.4626483464241027,0.1622727272727272,2.284357786178589,0.8217094397544861
3535,3B5N_4_D.fa,0.1,1.2870313870906829,0.273125,1.752953290939331,0.46592190384864807
3536,3B6H_1_A.fa,0.1,0.8193799602985382,0.44116465863453774,1.2312724590301514,0.41189249873161315
3537,3B6U_1_A.fa,0.1,0.8763029539585113,0.3952956989247313,1.277937889099121,0.4016349351406097
3538,3B81_1_A.fa,0.1,0.99446602165699,0.3668965517241384,1.4327788352966309,0.4383128136396408
3539,3B8A_d3b8ax1.fa,0.1,1.0392171043157576,0.3615714285714284,1.4445853233337402,0.4053682190179825
3540,3B8B_1_A.fa,0.1,0.8069175535440445,0.4225684931506851,1.1482884883880615,0.34137093484401704
3541,3B8E_3_G.fa,0.1,0.6783861654996872,0.1117241379310347,1.761629343032837,1.0832431775331497
3542,3B8E_d3b8ec1.fa,0.1,1.1497195422649384,0.2962980769230769,1.6957961320877075,0.5460765898227692
3543,3B8O_1_A.fa,0.1,0.947532063126564,0.27758490566037763,1.6330066919326782,0.6854746288061142
3544,3B9P_1_A.fa,0.1,0.9827868133783341,0.3817508417508417,1.4751087427139282,0.49232192933559416
3545,3BBG_1_A.fa,0.1,1.357504665851593,0.2804999999999999,1.3654801845550537,0.007975518703460693
3546,3BBL_1_A.fa,0.1,0.82292142868042,0.47024390243902425,1.1736493110656738,0.35072788238525393
3547,3BBY_1_A.fa,0.1,0.8351467794179916,0.47437209302325584,1.2822487354278564,0.4471019560098648
3548,3BCG_1_A.fa,0.1,1.0939958333969115,0.3468372093023256,1.4913331270217896,0.3973372936248779
3549,3BCW_1_A.fa,0.1,0.8830453759431839,0.4477235772357719,1.244289517402649,0.36124414145946504
3550,3BCZ_1_A.fa,0.1,0.8835413199663162,0.36641638225255974,1.3637378215789795,0.48019650161266325
3551,3BDI_1_A.fa,0.1,0.7503664708137512,0.4865700483091786,1.160979151725769,0.4106126809120178
3552,3BDK_1_A.fa,0.1,0.8995634663105011,0.396476683937824,1.3237841129302979,0.42422064661979675
3553,3BDW_2_B.fa,0.1,1.0981063681840897,0.3310833333333333,1.5393346548080444,0.44122828662395475
3554,3BE7_d3be7h2.fa,0.1,0.8110414642095566,0.49854785478547853,1.1350669860839844,0.3240255218744278
3555,3BEM_1_A.fa,0.1,0.8571144407987594,0.4326146788990824,1.2077234983444214,0.3506090575456619
3556,3BEX_d3bexf2.fa,0.1,0.8137293660640716,0.48070866141732266,1.0836056470870972,0.2698762810230255
3557,3BF5_1_A.fa,0.1,0.8361708962917328,0.4852287581699344,1.0918371677398682,0.25566627144813536
3558,3BFQ_1_G.fa,0.1,0.7603843265771866,0.44780303030302976,1.2545146942138672,0.4941303676366806
3559,3BGH_1_A.fa,0.1,0.9597846853733063,0.2879661016949154,1.64223051071167,0.6824458253383636
3560,3BGW_1_A.fa,0.1,1.0061605608463287,0.29331081081081095,1.5886043310165405,0.5824437701702118
3561,3BGY_1_A.fa,0.1,0.8946270084381104,0.3538818565400843,1.362018346786499,0.4673913383483887
3562,3BH7_2_B.fa,0.1,0.7839750921726227,0.38136363636363635,1.3806811571121216,0.5967060649394988
3563,3BHQ_1_A.fa,0.1,0.8754054206609726,0.3544075829383887,1.4278993606567383,0.5524939399957657
3564,3BIL_1_A.fa,0.1,1.0787671506404877,0.32701149425287357,1.665695309638977,0.5869281589984894
3565,3BIY_1_A.fa,0.1,0.9382565176486969,0.3301052631578948,1.4786367416381836,0.5403802239894867
3566,3BJ1_1_A.fa,0.1,0.8765074396133423,0.5249295774647886,1.1831061840057373,0.30659874439239504
3567,3BJ1_2_B.fa,0.1,0.89494205057621,0.40534246575342503,1.1946741342544556,0.29973208367824555
3568,3BJ9_1_1.fa,0.1,0.48380898505449293,0.5265517241379307,1.1933807134628296,0.7095717284083366
3569,3BKN_1_A.fa,0.1,0.9312706053256988,0.3754658385093168,1.3232008218765259,0.39193021655082705
3570,3BL9_1_A.fa,0.1,0.9412701863050461,0.4133554817275747,1.3275115489959717,0.38624136269092557
3571,3BLE_1_A.fa,0.1,0.7921010702848434,0.38587537091988133,1.3628745079040527,0.5707734376192093
3572,3BLX_2_B.fa,0.1,0.9574033945798874,0.37053672316384206,1.4593008756637573,0.5018974810838699
3573,3BMB_1_A.fa,0.1,0.7701366770267487,0.4744117647058817,1.1638989448547363,0.3937622678279877
3574,3BMW_d3bmwa1.fa,0.1,0.6731968677043915,0.6097590361445784,1.0678460597991943,0.39464919209480287
3575,3BMW_d3bmwa4.fa,0.1,0.7915094798803329,0.49911330049261093,0.9509001970291138,0.15939071714878084
3576,3BO5_1_A.fa,0.1,0.9240172404050827,0.4037586206896554,1.328552484512329,0.4045352441072464
3577,3BOM_2_B.fa,0.1,0.7848371011018753,0.5085034013605444,1.0625145435333252,0.2776774424314499
3578,3BOP_1_A.fa,0.1,0.9500838708877564,0.40017142857142857,1.396762728691101,0.4466788578033447
3579,3BOS_1_A.fa,0.1,0.8439507758617402,0.39652892561983477,1.4231266975402832,0.579175921678543
3580,3BPD_1_A.fa,0.1,0.8895756548643112,0.4667000000000003,1.1942965984344482,0.304720943570137
3581,3BPJ_1_A.fa,0.1,1.211473725438118,0.17487499999999997,1.6596653461456299,0.4481916207075119
3582,3BPU_1_A.fa,0.1,0.8715414047241211,0.4589772727272728,1.2964164018630981,0.42487499713897703
3583,3BQO_2_B.fa,0.1,1.2657679414749146,0.11571428571428555,2.2067997455596924,0.9410318040847778
3584,3BQP_1_A.fa,0.1,0.769010563492775,0.42762500000000003,1.180598258972168,0.411587695479393
3585,3BRD_d3brda1.fa,0.1,0.883097653388977,0.44158333333333366,1.2432749271392822,0.36017727375030517
3586,3BRV_1_A.fa,0.1,1.3913915932178498,0.17645833333333333,1.9741724729537964,0.5827808797359466
3587,3BRV_2_B.fa,0.1,1.3981354600191116,0.17471428571428546,2.025979995727539,0.6278445357084275
3588,3BUL_d3bula1.fa,0.1,1.0205973762273788,0.3468888888888887,1.6500569581985474,0.6294595819711685
3589,3BUL_d3bula2.fa,0.1,0.8339570719003677,0.4059615384615384,1.416778802871704,0.5828217309713364
3590,3BUX_d3buxd3.fa,0.1,0.9017243307828903,0.4412499999999998,1.3486374616622925,0.44691313087940215
3591,3BVP_1_A.fa,0.1,0.9881850904226304,0.3837681159420289,1.3520805835723877,0.3638954931497574
3592,3BW8_1_A.fa,0.1,0.8081324023008346,0.3926728110599079,1.1453696489334106,0.337237246632576
3593,3BWG_d3bwgb1.fa,0.1,1.0415431404113769,0.41716049382716036,1.383988380432129,0.34244524002075194
3594,3BWG_d3bwgc2.fa,0.1,0.9137321531772613,0.42096551724137965,1.1219738721847534,0.20824171900749205
3595,3BY6_1_A.fa,0.1,0.9614091461896896,0.33960317460317463,1.4242485761642456,0.46283942997455596
3596,3BYB_1_A.fa,0.1,0.8506990915536881,0.5579661016949152,0.9130733013153076,0.062374209761619566
3597,3BYQ_1_A.fa,0.1,0.7675585228204728,0.4824352331606223,1.2870385646820068,0.5194800418615341
3598,3BZY_1_A.fa,0.1,0.6439494007825851,0.15314814814814826,1.760020136833191,1.1160707360506057
3599,3C08_d3c08h1.fa,0.1,0.3672094783186913,0.7812499999999996,0.4540453553199768,0.08683587700128555
3600,3C10_1_A.fa,0.1,0.8644488024711608,0.3694326241134751,1.4884417057037354,0.6239929032325745
3601,3C17_1_A.fa,0.1,0.7823667061328888,0.45471874999999984,1.208757758140564,0.4263910520076752
3602,3C19_1_A.fa,0.1,0.9513448339700699,0.48064516129032236,1.1281098127365112,0.17676497876644134
3603,3C24_1_A.fa,0.1,0.8781797379255295,0.4356643356643358,1.3083603382110596,0.43018060028553007
3604,3C29_1_A.fa,0.1,0.8887025237083435,0.4069875776397517,1.3599026203155518,0.47120009660720824
3605,3C48_1_A.fa,0.1,0.8602196830511093,0.45086757990867565,1.2427992820739746,0.3825795990228653
3606,3C66_2_C.fa,0.1,1.2500401085615158,0.2376923076923073,1.4820753335952759,0.23203522503376006
3607,3C6K_1_A.fa,0.1,0.9600715029239655,0.4081102362204724,1.3532131910324097,0.3931416881084442
3608,3C7A_1_A.fa,0.1,0.9662791633605957,0.3673762376237623,1.3979872465133667,0.431708083152771
3609,3C85_1_A.fa,0.1,0.7566555398702621,0.34540983606557396,1.4472829103469849,0.6906273704767227
3610,3C8E_1_A.fa,0.1,0.8054843610525131,0.528298611111111,1.0922431945800781,0.286758833527565
3611,3C8G_3_D.fa,0.1,1.1153324365615844,0.2700581395348836,1.6100190877914429,0.4946866512298584
3612,3C8L_1_A.fa,0.1,0.9258271133899689,0.4532786885245904,1.2889211177825928,0.3630940043926239
3613,3C8Y_d3c8ya1.fa,0.1,0.8494440019130707,0.42802739726027395,1.294418215751648,0.44497421383857727
3614,3C8Y_d3c8ya2.fa,0.1,0.8635421913862228,0.46214285714285674,1.2602355480194092,0.39669335663318633
3615,3C98_d3c98b-.fa,0.1,1.1360350573062896,0.27093117408906864,1.6674413681030273,0.5314063107967377
3616,3C9A_1_A.fa,0.1,0.9070986258983612,0.382645739910314,1.3111714124679565,0.40407278656959533
3617,3C9H_1_A.fa,0.1,0.8320847094058991,0.3966478873239437,1.3681998252868652,0.5361151158809662
3618,3C9U_1_A.fa,0.1,0.7846862751245499,0.44570175438596427,1.1153812408447266,0.3306949657201767
3619,3C9U_d3c9ub2.fa,0.1,0.8054593598842621,0.5059171597633138,0.9739904403686523,0.16853108048439025
3620,3CA6_1_A.fa,0.1,0.759089139699936,0.5013565891472869,1.0591274499893188,0.30003831028938294
3621,3CA8_1_A.fa,0.1,0.806827022433281,0.39124060150375933,1.3848177194595337,0.5779906970262527
3622,3CAG_1_A.fa,0.1,0.8100499814748764,0.4803797468354432,1.1338123083114624,0.323762326836586
3623,3CAM_1_A.fa,0.1,1.060614093542099,0.3576119402985072,1.2470588684082031,0.1864447748661041
3624,3CB2_d3cb2b2.fa,0.1,1.081294637322426,0.31334999999999996,1.60248601436615,0.5211913770437241
3625,3CB7_1_A.fa,0.1,0.8894294911623001,0.37785714285714284,1.10783052444458,0.21840103328227997
3626,3CBU_1_A.fa,0.1,0.8136701399087906,0.45308411214953265,1.178749680519104,0.3650795406103134
3627,3CC1_1_A.fa,0.1,0.8666141390800476,0.37581986143187046,1.4033076763153076,0.53669353723526
3628,3CC6_1_A.fa,0.1,0.7942713069915771,0.5345907473309608,1.0483770370483398,0.2541057300567627
3629,3CE6_1_A.fa,0.1,0.7892670929431915,0.48489878542510106,1.1762670278549194,0.3869999349117279
3630,3CEB_1_A.fa,0.1,0.9655001771450042,0.36242268041237113,1.3196642398834229,0.3541640627384186
3631,3CEG_1_A.fa,0.1,0.8433160471916199,0.39523219814241484,1.351957082748413,0.5086410355567932
3632,3CEI_1_A.fa,0.1,0.7489804446697235,0.5280751173708919,0.9635722041130066,0.21459175944328307
3633,3CER_1_A.fa,0.1,0.7915882182121277,0.49725947521865876,1.0926036834716797,0.30101546525955203
3634,3CET_1_A.fa,0.1,0.8782221150398254,0.3898802395209582,1.3563109636306763,0.4780888485908508
3635,3CFB_2_H.fa,0.1,0.1992751657962799,0.868309859154929,0.33650049567222595,0.13722532987594604
3636,3CFZ_1_A.fa,0.1,0.7434085953235626,0.541232876712328,1.0292372703552246,0.285828675031662
3637,3CG6_1_A.fa,0.1,0.9471990138292312,0.407260273972603,1.5102002620697021,0.5630012482404709
3638,3CGL_d3cglf-.fa,0.1,1.0308197236061096,0.3252830188679243,1.5751458406448364,0.5443261170387268
3639,3CH5_d3ch5b-.fa,0.1,1.1250955432653427,0.38972972972973,1.5924793481826782,0.4673838049173355
3640,3CI0_3_K.fa,0.1,0.9573387461900711,0.3751342281879195,1.4419203996658325,0.48458165347576143
3641,3CI0_d3ci0k1.fa,0.1,0.9350582259893417,0.3333802816901408,1.5026506185531616,0.5675923925638199
3642,3CIJ_1_A.fa,0.1,0.7729097414016723,0.5212881355932197,0.9997970461845398,0.22688730478286742
3643,3CIN_1_A.fa,0.1,0.8328925269842148,0.4867005076142136,1.0875579118728638,0.254665384888649
3644,3CIS_1_A.fa,0.1,0.7858973747491836,0.4806148867313917,1.1894099712371826,0.403512596487999
3645,3CJ1_d3cj1a2.fa,0.1,0.9548658466339112,0.39844522968197893,1.3669513463974,0.4120854997634888
3646,3CJM_1_A.fa,0.1,0.7499857294559479,0.40418439716312127,1.2163134813308716,0.4663277518749237
3647,3CJN_1_A.fa,0.1,0.8725234806537628,0.3567283950617285,1.3869692087173462,0.5144457280635834
3648,3CJS_1_A.fa,0.1,0.8387206649780273,0.5042372881355931,1.0351207256317139,0.19640006065368654
3649,3CK0_2_H.fa,0.1,0.21798258215188981,0.8292237442922378,0.3840235471725464,0.16604096502065657
3650,3CK4_2_B.fa,0.1,1.3128995150327682,0.38970588235294096,1.3811627626419067,0.06826324760913849
3651,3CK6_1_A.fa,0.1,0.9550374239683151,0.34523809523809534,1.443907618522644,0.4888701945543289
3652,3CKF_1_A.fa,0.1,0.7417988955974579,0.6292105263157893,0.7343177199363708,-0.007481175661087036
3653,3CKM_1_A.fa,0.1,0.7846988844871521,0.4569113149847095,1.2415945529937744,0.45689566850662233
3654,3CKY_d3ckyd2.fa,0.1,0.8750648093223572,0.45380597014925395,1.3253244161605835,0.4502596068382263
3655,3CL3_1_A.fa,0.1,0.9707083833217621,0.3182513661202187,1.48800790309906,0.5172995197772979
3656,3CLS_d3clsd2.fa,0.1,0.733259865641594,0.47314960629921243,1.35395348072052,0.6206936150789261
3657,3CNX_1_A.fa,0.1,0.989122297167778,0.24941176470588217,1.5791791677474976,0.5900568705797196
3658,3CP7_1_A.fa,0.1,0.7529014295339584,0.4531192660550458,1.2826133966445923,0.5297119671106338
3659,3CPF_d3cpfb2.fa,0.1,0.948343938589096,0.3804411764705884,1.215498924255371,0.26715498566627505
3660,3CPX_1_A.fa,0.1,0.8729680669307709,0.4519937694704045,1.184153437614441,0.31118537068367
3661,3CQO_d3cqoc1.fa,0.1,0.792282555103302,0.5386666666666664,0.9189724922180176,0.12668993711471557
3662,3CRK_2_C.fa,0.1,0.9161091727018357,0.3643678160919541,1.358793020248413,0.44268384754657747
3663,3CS0_d3cs0a2.fa,0.1,1.015646088719368,0.38670454545454563,1.3538731336593628,0.33822704493999484
3664,3CS3_1_A.fa,0.1,0.7851560306549072,0.4570758122743678,1.1358801126480103,0.350724081993103
3665,3CSB_1_A.fa,0.1,0.7795382905006408,0.6153763440860215,0.8212271332740784,0.0416888427734375
3666,3CSS_1_A.fa,0.1,0.7675677990913391,0.4920224719101126,1.1000317335128784,0.3324639344215393
3667,3CSV_1_A.fa,0.1,0.8331917870044708,0.43768768768768757,1.191763162612915,0.3585713756084442
3668,3CSW_1_A.fa,0.1,0.8308874988555908,0.5060701754385964,1.164586067199707,0.3336985683441162
